ID_Cliente,Nome,Idade,Sexo,Cidade,Estado,Canal_Aquisicao
1,Cauã Guerra,56,M,São Paulo,RS,Loja Física
2,Luísa Vargas,69,M,Rio de Janeiro,RJ,Online
3,Larissa Monteiro,46,M,Porto Alegre,PR,Online
4,Larissa Ribeiro,32,F,Porto Alegre,PR,Loja Física
5,Otávio Castro,60,M,Belo Horizonte,RJ,Online
6,Ana Carvalho,25,M,Rio de Janeiro,RJ,Online
7,Henry da Mota,38,M,Belo Horizonte,MG,Online
8,Pedro Porto,56,F,Rio de Janeiro,PR,Loja Física
9,Ian Macedo,36,F,Belo Horizonte,PR,Online
10,Sara Vieira,40,M,Porto Alegre,MG,Loja Física
11,Ana Beatriz Silva,28,M,Porto Alegre,SP,Online
12,Alexandre Cunha,28,M,São Paulo,MG,Online
13,Luiz Gustavo Machado,41,M,Belo Horizonte,RS,Online
14,Rafael Sousa,53,F,Curitiba,PR,Loja Física
15,Isabelly Dias,57,F,São Paulo,RJ,Loja Física
16,Srta. Ana Liz Rezende,41,F,Belo Horizonte,RS,Online
17,Pedro Miguel Borges,20,F,Belo Horizonte,PR,Loja Física
18,Maria Helena Pimenta,39,M,São Paulo,MG,Online
19,Augusto Brito,19,M,Porto Alegre,RS,Loja Física
20,Cecilia Costa,41,M,Belo Horizonte,PR,Loja Física
21,Cauã Câmara,61,F,Porto Alegre,SP,Online
22,Zoe Castro,47,M,São Paulo,SP,Online
23,Ísis Dias,55,F,Porto Alegre,RJ,Online
24,José Pedro Rodrigues,19,F,Rio de Janeiro,PR,Online
25,Dra. Clarice Barros,38,M,Curitiba,SP,Loja Física
26,João Vitor Campos,50,M,Belo Horizonte,MG,Loja Física
27,Alana da Conceição,29,M,Curitiba,PR,Loja Física
28,Liam Nogueira,39,F,Porto Alegre,MG,Online
29,Helena Ramos,61,M,Belo Horizonte,MG,Online
30,Sarah Monteiro,42,F,Porto Alegre,SP,Loja Física
31,Dr. Lucca Sousa,66,M,Rio de Janeiro,PR,Online
32,Gustavo Nascimento,44,F,São Paulo,RS,Loja Física
33,Valentina Siqueira,59,F,Belo Horizonte,SP,Loja Física
34,Luiza Lopes,45,M,Rio de Janeiro,SP,Loja Física
35,Srta. Ana Sophia Souza,33,F,Rio de Janeiro,PR,Loja Física
36,Caio Sales,32,F,Belo Horizonte,PR,Loja Física
37,Levi Pacheco,64,M,Porto Alegre,MG,Online
38,Eduardo Moura,68,F,Rio de Janeiro,PR,Online
39,Isabela Ribeiro,61,M,Curitiba,MG,Online
40,Marcela Marques,69,F,Rio de Janeiro,SP,Loja Física
41,Maya Caldeira,20,M,Porto Alegre,RJ,Loja Física
42,Yasmin Jesus,54,M,Porto Alegre,RS,Loja Física
43,Benjamin da Luz,68,F,Curitiba,SP,Loja Física
44,Ian Cassiano,24,F,Rio de Janeiro,PR,Online
45,Igor Farias,38,F,Porto Alegre,RS,Online
46,Giovanna Novais,26,F,Belo Horizonte,RJ,Loja Física
47,Brayan da Paz,56,F,São Paulo,RJ,Loja Física
48,Caio Sá,35,M,São Paulo,MG,Loja Física
49,Maria Julia Porto,21,F,São Paulo,RS,Online
50,Thales Ramos,42,M,Rio de Janeiro,MG,Online
51,Antonella Pereira,31,M,Curitiba,SP,Online
52,João Lucas Rezende,67,F,Porto Alegre,RS,Loja Física
53,Elisa Vargas,26,M,Belo Horizonte,SP,Loja Física
